,count(2622)
役人共取調之上商仕らせ候義ハ不苦候右申付,1
相背晝夜ニ不限人集せしめ飲食之品相商不筋,1
之仕成ニ相及候義相聞候得ハ屹と咎可申付候,1
仕成ニ相及候義相聞候得ハ屹と咎可申付候将,1
成ニ相及候義相聞候得ハ屹と咎可申付候将又,1
往還筋ニおゐて旅人宿等仕候者之内ニも不筋,1
還筋ニおゐて旅人宿等仕候者之内ニも不筋之,1
奉公人共不心得之端を引出候仕成ニ相及候者,1
公人共不心得之端を引出候仕成ニ相及候者多,1
人共不心得之端を引出候仕成ニ相及候者多有,1
共不心得之端を引出候仕成ニ相及候者多有之,1
不心得之端を引出候仕成ニ相及候者多有之様,1
相聞候右様之類ハ村浦役人共屹と取究可申右,1
聞候右様之類ハ村浦役人共屹と取究可申右申,1
付不相用抜々女等を指置不筋之懸合等為仕候,1
義有之候得ハ屹と咎可申付候条村役人共より,1
有之候得ハ屹と咎可申付候条村役人共よりも,1
之候得ハ屹と咎可申付候条村役人共よりも速,1
候得ハ屹と咎可申付候条村役人共よりも速ニ,1
右ハ近来一牧花美ニ長相應相暮候者ハ衣服飲,1
食等費を不顧取遣之品ニ而も分外之義有之何,1
等費を不顧取遣之品ニ而も分外之義有之何ニ,1
今日之暮方費多人々夫等之事ハ相心得候而も,1
取締かたき風俗ニ成行中ニハ迷惑難渋仕候而,1
締かたき風俗ニ成行中ニハ迷惑難渋仕候而も,1
懸りニ候故一牧末々之者共迄も身分相應ニ右,1
之處江相到稼候而も作り候而も行届かたき者,1
處江相到稼候而も作り候而も行届かたき者も,1
相生候義ニて花美ニ相流候義ハ百姓共手薄ニ,1
来ル十四日十六日迄三夜之間踊之儀者例年之,1
ル十四日十六日迄三夜之間踊之儀者例年之通,1
触出候事ニ候然所日中之儀者晝俄と相唱末々,1
之者共出候儀幷ニ子供体ニやつし往来いたし,1
者共出候儀幷ニ子供体ニやつし往来いたし候,1
共出候儀幷ニ子供体ニやつし往来いたし候義,1
出候儀幷ニ子供体ニやつし往来いたし候義等,1
候儀幷ニ子供体ニやつし往来いたし候義等者,1
儀幷ニ子供体ニやつし往来いたし候義等者従,1
来之事ニ候得とも近年専白晝ゟ躰ヲ替鳴持相,1
之事ニ候得とも近年専白晝ゟ躰ヲ替鳴持相携,1
事ニ候得とも近年専白晝ゟ躰ヲ替鳴持相携候,1
ニ候得とも近年専白晝ゟ躰ヲ替鳴持相携候者,1
体ニて白晝横行せしめ中ニハ相懸之身柄之者,1
ニて白晝横行せしめ中ニハ相懸之身柄之者ニ,1
到迄右躰之仕成も相聞別而風儀悪敷如何之事,1
迄右躰之仕成も相聞別而風儀悪敷如何之事ニ,1
右躰之仕成も相聞別而風儀悪敷如何之事ニ候,1
条向後白晝之儀者前條晝俄子供等之外男女と,1
向後白晝之儀者前條晝俄子供等之外男女とも,1
躰ヲ替鳴持相携横行せしめ候儀屹と指留候以,1
ヲ替鳴持相携横行せしめ候儀屹と指留候以上,1
替鳴持相携横行せしめ候儀屹と指留候以上若,1
相背輩於有之者無手當為召捕候条右様相心得,1
背輩於有之者無手當為召捕候条右様相心得小,1
輩於有之者無手當為召捕候条右様相心得小借,1
右之通町方之儀者取究候条右様相心得村浦末,1
之通町方之儀者取究候条右様相心得村浦末々,1
迄屹と可申付候就而者目立不申様手元同心下,1
屹と可申付候就而者目立不申様手元同心下才,1
と可申付候就而者目立不申様手元同心下才判,1
之者打廻申付不心得之者有之候得ハ召捕らせ,1
者打廻申付不心得之者有之候得ハ召捕らせ候,1
打廻申付不心得之者有之候得ハ召捕らせ候条,1
出火有之候ニ付村々火之用心且胡乱者召捕等,1
之義村々ニおゐて最寄住居之者申談シ打廻り,1
一統ニ難有相心得無手抜打廻り等可仕候ニ付,1
勿論制道筋ニ而悪敷申ニハ無之候へ共自然一,1
論制道筋ニ而悪敷申ニハ無之候へ共自然一牧,1
仍而ハ人々手元之火之用心を第一ニ取究相廻,1
拾ケ年之間身代相應之出銀申出候寄持之懸り,1
宛ニして六ケ年上納相運候様申聞候而も不納,1
令忘却居候旨も諸郡之模様何と欤不融通ニ事,1
忘却居候旨も諸郡之模様何と欤不融通ニ事寄,1
上納可相調者迄も延引せしめ候より自然不納,1
納可相調者迄も延引せしめ候より自然不納人,1
無滞相運居候者之氣配ニ相障不都合ニ付此度,1
右不納人共取都而與頭庄屋共へ申付候条組切,1
共江者懇ニ教諭ニ及其上ニも兎角不心得を以,1
ニ者無據不納せしめ居候者共夫々名面幷上納,1
明夏ニ而御免被仰付事ニハ候得共今度御手傳,1
御免可仰付とハ相心得可罷在候得共此度御手,1
免可仰付とハ相心得可罷在候得共此度御手傳,1
被蒙仰候ニ付而ハ人々疑惑之筋も可有之哉と,1
在候間一統難有相心得可申且支配有之面々ハ,1
支配之者へも能々申聞為相心得候様可仕候事,1
○【朱】二十一　菊作之義ニ付御趣意非仰付,1
【朱】二十一　菊作之義ニ付御趣意非仰付御,1
朱】二十一　菊作之義ニ付御趣意非仰付御書,1
】二十一　菊作之義ニ付御趣意非仰付御書付,1
二十一　菊作之義ニ付御趣意非仰付御書付写,1
南北御留野村々御制道向之義いつとなく相弛,1
北御留野村々御制道向之義いつとなく相弛ミ,1
近来者不心得者且不埒者等毎々有之候ニ付御,1
来者不心得者且不埒者等毎々有之候ニ付御取,1
者不心得者且不埒者等毎々有之候ニ付御取究,1
就而ハ惣而前々ゟ之御究通ニ被　仰付候乍去,1
斗之間鴈追立御弛も被仰付候儀有之候所様々,1
被　仰付候条百姓共難有相心得不心得之追方,1
不仕様村々役人共より作人小百姓ニ至迄不相,1
仕様村々役人共より作人小百姓ニ至迄不相洩,1
不相悖様御留野村々役人共始百姓共へ篤と相,1
鶴鴈追立御免被　仰付候ニ付土地之模様ニ應,1
鴈追立御免被　仰付候ニ付土地之模様ニ應シ,1
右之通此度御留野御制道御取究向之義ニ付御,1
之通此度御留野御制道御取究向之義ニ付御趣,1
通此度御留野御制道御取究向之義ニ付御趣意,1
御懇ニ被仰渡難有奉畏候仍而村中惣代之私共,1
連判を以御請書奉差上候処少も相違無御坐候,1
判を以御請書奉差上候処少も相違無御坐候以,1
を以御請書奉差上候処少も相違無御坐候以上,1
右之通御留野御制道御取究向之義ニ付今日當,1
之通御留野御制道御取究向之義ニ付今日當村,1
通御留野御制道御取究向之義ニ付今日當村へ,1
御出張被成御趣意私共始右頭百姓之者共へ親,1
出張被成御趣意私共始右頭百姓之者共へ親敷,1
被仰渡夫々難有奉畏候随而村中小百姓共義ハ,1
私共手元へ請書取置申候仍而右之段奥書仕奉,1
共手元へ請書取置申候仍而右之段奥書仕奉指,1
手元へ請書取置申候仍而右之段奥書仕奉指上,1
元へ請書取置申候仍而右之段奥書仕奉指上候,1
へ請書取置申候仍而右之段奥書仕奉指上候以,1
請書取置申候仍而右之段奥書仕奉指上候以上,1
御免被仰付候ニ付而ハ先達而厚被仰出之通り,1
○【朱】廿四　御郡代様ゟ御渡成候ニ付写置,1
村々於御留野ニ鳥追立之義兼而御指留被仰付,1
々於御留野ニ鳥追立之義兼而御指留被仰付御,1
於御留野ニ鳥追立之義兼而御指留被仰付御座,1
御留野ニ鳥追立之義兼而御指留被仰付御座候,1
留野ニ鳥追立之義兼而御指留被仰付御座候所,1
等仕鳥追立候ニ付彼是相行着已来之儀屹と取,1
究之義ニ御座候就而ハ郷分是迄之懸り内々承,1
之義ニ御座候就而ハ郷分是迄之懸り内々承合,1
荒候義御坐候とも又々生出候所ゟ格別迷惑不,1
候義御坐候とも又々生出候所ゟ格別迷惑不仕,1
義御坐候とも又々生出候所ゟ格別迷惑不仕候,1
ニ而御坐候事故右時節喰荒候ニおゐてハ再生,1
而御坐候事故右時節喰荒候ニおゐてハ再生返,1
御坐候事故右時節喰荒候ニおゐてハ再生返り,1
不申作人共数月之労一時ニ空敷相成候而ハ別,1
申作人共数月之労一時ニ空敷相成候而ハ別而,1
作人共数月之労一時ニ空敷相成候而ハ別而心,1
人共数月之労一時ニ空敷相成候而ハ別而心配,1
仕趣ニ相聞申候然ニ其砌ハ最早引鳥之頃ニ相,1
趣ニ相聞申候然ニ其砌ハ最早引鳥之頃ニ相向,1
ニ相聞申候然ニ其砌ハ最早引鳥之頃ニ相向讒,1
相聞申候然ニ其砌ハ最早引鳥之頃ニ相向讒之,1
日数ニ相成前顕之懸難渋仕儀ニ御坐候得者先,1
数ニ相成前顕之懸難渋仕儀ニ御坐候得者先正,1
ニ相成前顕之懸難渋仕儀ニ御坐候得者先正月,1
末ゟ彼岸迄之間年々気候之遅速ニ随右時節之,1
儀者時々申出候義ニ御坐候条日数十五日斗之,1
者時々申出候義ニ御坐候条日数十五日斗之間,1
時々申出候義ニ御坐候条日数十五日斗之間鴈,1
追立候義御指寛メ被仰付候様之御道者有御坐,1
立候義御指寛メ被仰付候様之御道者有御坐間,1
候義御指寛メ被仰付候様之御道者有御坐間布,1
哉於然ハ百姓共大に相窕キ重々難有奉存候處,1
於然ハ百姓共大に相窕キ重々難有奉存候處ゟ,1
然ハ百姓共大に相窕キ重々難有奉存候處ゟ自,1
ハ百姓共大に相窕キ重々難有奉存候處ゟ自然,1
心得方ゟ取改究方よく行届様之取〆りニ相成,1
得方ゟ取改究方よく行届様之取〆りニ相成可,1
方ゟ取改究方よく行届様之取〆りニ相成可申,1
ゟ取改究方よく行届様之取〆りニ相成可申と,1
存候勿論右申出之通り被仰付候おゐてハ何以,1
候勿論右申出之通り被仰付候おゐてハ何以不,1
勿論右申出之通り被仰付候おゐてハ何以不心,1
論右申出之通り被仰付候おゐてハ何以不心得,1
右申出之通り被仰付候おゐてハ何以不心得之,1
申出之通り被仰付候おゐてハ何以不心得之追,1
方等不仕様申付尚亦究方之義ハ御相談ニ相及,1
等不仕様申付尚亦究方之義ハ御相談ニ相及申,1
不仕様申付尚亦究方之義ハ御相談ニ相及申義,1
仕様申付尚亦究方之義ハ御相談ニ相及申義ニ,1
御座候此段何分とも可然様御評儀被下度存候,1
座候此段何分とも可然様御評儀被下度存候以,1
候此段何分とも可然様御評儀被下度存候以上,1
正兵衛御城へ外御用ニ付罷出候所先達而申出,1
兵衛御城へ外御用ニ付罷出候所先達而申出有,1
衛御城へ外御用ニ付罷出候所先達而申出有之,1
鴈追候義申出之懸り御指免被成候旨若山六十,1
追候義申出之懸り御指免被成候旨若山六十郎,1
申聞候尤年々之趣ニゟ候故猪鹿威鉄砲同様仕,1
聞候尤年々之趣ニゟ候故猪鹿威鉄砲同様仕菅,1
方相心得其時之御鷹方懸合支之有無承候様申,1
相心得其時之御鷹方懸合支之有無承候様申聞,1
文化三寅年五月廿七日六十郎殿ゟ正兵衛へ之,1
化三寅年五月廿七日六十郎殿ゟ正兵衛へ之運,1
三寅年五月廿七日六十郎殿ゟ正兵衛へ之運書,1
先達而被指出候御留野鳥追御指明之義申談候,1
達而被指出候御留野鳥追御指明之義申談候所,1
如何様郷分難渋之筋無余義相聞候時節も限り,1
有之事かた〳〵承届候条尚其時節ニ到候へハ,1
之事かた〳〵承届候条尚其時節ニ到候へハ時,1
事かた〳〵承届候条尚其時節ニ到候へハ時々,1
被申出候様ニ有之度旨若山六十郎殿被申聞候,1
ニ付尚同役共壱統江も其段申継候様可仕候於,1
然者私共申出候書付ハ相心得罷在時到り手崎,1
者私共申出候書付ハ相心得罷在時到り手崎々,1
私共申出候書付ハ相心得罷在時到り手崎々ゟ,1
候趣ニ候へハ其通ニ御心得可被成候畢竟元建,1
別紙之通庄屋中両傳馬組合村々役人共ゟ海部,1
紙之通庄屋中両傳馬組合村々役人共ゟ海部郡,1
日和浦御陣屋へ阿波郡筋ゟ御出張御交代之御,1
和浦御陣屋へ阿波郡筋ゟ御出張御交代之御役,1
浦御陣屋へ阿波郡筋ゟ御出張御交代之御役人,1
御荷物送り夫之義昨巳年ゟ上往来麻植郡傳馬,1
荷物送り夫之義昨巳年ゟ上往来麻植郡傳馬筋,1
御往通之御手形御仕出ニ相成御往通之義筋違,1
往通之御手形御仕出ニ相成御往通之義筋違ニ,1
御坐候得とも右傳馬所ニおいて送夫指支ニ而,1
坐候得とも右傳馬所ニおいて送夫指支ニ而ハ,1
候得とも右傳馬所ニおいて送夫指支ニ而ハ差,1
得とも右傳馬所ニおいて送夫指支ニ而ハ差當,1
とも右傳馬所ニおいて送夫指支ニ而ハ差當り,1
御用支ニ相成奉恐入候ニ付御指支ニ相成不申,1
用支ニ相成奉恐入候ニ付御指支ニ相成不申様,1
支ニ相成奉恐入候ニ付御指支ニ相成不申様無,1
ニ相成奉恐入候ニ付御指支ニ相成不申様無據,1
相勤居申候得とも往々居りニ相成候而ハ兼而,1
勤居申候得とも往々居りニ相成候而ハ兼而當,1
居申候得とも往々居りニ相成候而ハ兼而當郡,1
傳馬之義者分け而御用繁り百姓共重々奉迷惑,1
馬之義者分け而御用繁り百姓共重々奉迷惑仕,1
居申上右様外役相勤候段迷惑歎出候ニ付兼而,1
阿波郡筋へ徳島ゟ御出郷諸御奉行様方御通行,1
之義ハ中鮎喰通傳馬筋御往通被遊候御仕居ニ,1
義ハ中鮎喰通傳馬筋御往通被遊候御仕居ニ相,1
成居申處前顕之通阿波郡筋ゟ南方筋へ御出張,1
傳馬筋之御手形御仕出被仰付度旨私共手元迄,1
被仰付候而ハ外役ニ相成右傳馬組百姓共至極,1
仰付候而ハ外役ニ相成右傳馬組百姓共至極迷,1
付候而ハ外役ニ相成右傳馬組百姓共至極迷惑,1
奉仕可申候間前顕願出之通向後之義ハ中往還,1
傳馬所へ御往通成候様被仰付被為下度奉存候,1
奉申上候以上　　　　　　　　　　　阿部源,1
申上候以上　　　　　　　　　　　阿部源左,1
上候以上　　　　　　　　　　　阿部源左衛,1
候以上　　　　　　　　　　　阿部源左衛門,1
前顕之懸傳馬組合村ゟ奉願上候處午五月四日,1
候所御手代木村五郎吉殿ゟ被仰渡候者右申出,1
之懸御壱統御評義被為　遊候所別紙願出之運,1
ニ而ハ弐日目罷出北往来ニ而ハ三日も相懸候,1
而ハ弐日目罷出北往来ニ而ハ三日も相懸候ニ,1
ハ弐日目罷出北往来ニ而ハ三日も相懸候ニ付,1
弐日目罷出北往来ニ而ハ三日も相懸候ニ付外,1
壱通御用筋之義ハ已後北往来筋へ相配候御趣,1
出来之砌者南往来筋へ相配候義も御坐候故先,1
別紙願書之義者指戻候御趣之御入割ヲ以被仰,1
紙願書之義者指戻候御趣之御入割ヲ以被仰聞,1
候ニ付難有相心得傳馬組村々江右御入割筋申,1
聞候様被仰付罷帰居申候尤先達而當年中送候,1
候様被仰付罷帰居申候尤先達而當年中送候手,1
形相渡御座候ニ付尚近日之内海部郡ゟ罷帰居,1
相渡御座候ニ付尚近日之内海部郡ゟ罷帰居申,1
渡御座候ニ付尚近日之内海部郡ゟ罷帰居申ニ,1
御座候ニ付尚近日之内海部郡ゟ罷帰居申ニ付,1
傳馬組村々へ申聞夫々難有奉承知候旨申出候,1
○【朱】二十七　　救助銀都メ方之義御端書,1
【朱】二十七　　救助銀都メ方之義御端書之,1
朱】二十七　　救助銀都メ方之義御端書之写,1
取立可申候筈之處當七月風雨洪水ニ而南北立,1
立可申候筈之處當七月風雨洪水ニ而南北立毛,1
疼強米麦を始穀物高價ニ而一牧不融通之所ゟ,1
相應相暮候者共も自然不旋ニ有之様相聞候ニ,1
應相暮候者共も自然不旋ニ有之様相聞候ニ付,1
右出銀取立方之義當年之義ハ指延明年ゟ来ル,1
出銀取立方之義當年之義ハ指延明年ゟ来ル丑,1
銀取立方之義當年之義ハ指延明年ゟ来ル丑ノ,1
不相拘出銀仕度心得之者勝手ニ出銀為仕可申,1
相拘出銀仕度心得之者勝手ニ出銀為仕可申此,1
拘出銀仕度心得之者勝手ニ出銀為仕可申此段,1
其方共申談請持先出銀人共へ申聞候様可仕事,1
嘉永二酉年十一月十七日　松江島三郎へ相渡,1
永二酉年十一月十七日　松江島三郎へ相渡成,1
二酉年十一月十七日　松江島三郎へ相渡成ル,1
酉年十一月十七日　松江島三郎へ相渡成ル写,1
當秋國柄ニ寄候而者風雨洪水等ニ而不作之趣,1
秋國柄ニ寄候而者風雨洪水等ニ而不作之趣ニ,1
國柄ニ寄候而者風雨洪水等ニ而不作之趣ニ相,1
柄ニ寄候而者風雨洪水等ニ而不作之趣ニ相聞,1
留ニ相成候ニ付益穀物高價ニ相成當御国之義,1
ニ相成候ニ付益穀物高價ニ相成當御国之義ハ,1
候様相成當時之懸りニおゐてハ他国相場ニ引,1
様相成當時之懸りニおゐてハ他国相場ニ引競,1
相弛ミ候時ハ先々壱牧難渋茂仕候儀難斗候ニ,1
弛ミ候時ハ先々壱牧難渋茂仕候儀難斗候ニ付,1
重々御趣意難有相守食【食へん＋食ヵ】物相,1
々御趣意難有相守食【食へん＋食ヵ】物相心,1
御趣意難有相守食【食へん＋食ヵ】物相心ヲ,1
趣意難有相守食【食へん＋食ヵ】物相心ヲ付,1
意難有相守食【食へん＋食ヵ】物相心ヲ付質,1
難有相守食【食へん＋食ヵ】物相心ヲ付質素,1
有相守食【食へん＋食ヵ】物相心ヲ付質素倹,1
相守食【食へん＋食ヵ】物相心ヲ付質素倹約,1
守食【食へん＋食ヵ】物相心ヲ付質素倹約ニ,1
相暮喰延此上他国如何様穀物高價ニ相成候共,1
御国中ニおゐてハ渡世取續候様人々厚相心得,1
国中ニおゐてハ渡世取續候様人々厚相心得候,1
中ニおゐてハ渡世取續候様人々厚相心得候儀,1
ニおゐてハ渡世取續候様人々厚相心得候儀肝,1
要之時云々候随而他国穀物高價ニ承及利潤ニ,1
相迷御取究相犯抜之他国へ米麦を始指出候様,1
迷御取究相犯抜之他国へ米麦を始指出候様之,1
不弁者も難斗万々一右様之儀有之ニおゐてハ,1
弁者も難斗万々一右様之儀有之ニおゐてハ御,1
国力を相減不軽不埒ニ付屹と咎被仰付候右ニ,1
力を相減不軽不埒ニ付屹と咎被仰付候右ニ付,1
を相減不軽不埒ニ付屹と咎被仰付候右ニ付村,1
郷御奉行も相心得市中者町々役人共ゟ小前之,1
者迄懇ニ申聞村浦役人共も同断小百姓ニ至迄,1
夫々小百姓ニ至迄懇ニ申聞候段役人共ゟ請書,1
當秋風雨出水ニ付潰家ニ相成り候村々百姓共,1
等之了簡も不令出来就中而ハ飯物ニも難渋せ,1
興行之儀寺社境内ニ者被相行候場處少ク御山,1
行之儀寺社境内ニ者被相行候場處少ク御山下,1
諸郷地面之儀者多分故障有之候而指支候ニ付,1
指支候節ハ外方ニ而も致させ候様幷右様被仰,1
支候節ハ外方ニ而も致させ候様幷右様被仰付,1
候得ハ御山下諸廿一ケ村浦より御郡代處へ願,1
得ハ御山下諸廿一ケ村浦より御郡代處へ願出,1
ハ御山下諸廿一ケ村浦より御郡代處へ願出候,1
三十一　勧農御郡代様ゟ御直御述舌　　【付,1
十一　勧農御郡代様ゟ御直御述舌　　【付箋,1
一　勧農御郡代様ゟ御直御述舌　　【付箋】,1
　勧農御郡代様ゟ御直御述舌　　【付箋】「,1
勧農御郡代様ゟ御直御述舌　　【付箋】「年,1
農御郡代様ゟ御直御述舌　　【付箋】「年月,1
御郡代様ゟ御直御述舌　　【付箋】「年月日,1
郡代様ゟ御直御述舌　　【付箋】「年月日マ,1
代様ゟ御直御述舌　　【付箋】「年月日マテ,1
様ゟ御直御述舌　　【付箋】「年月日マテ」,1
一近年勧農銀御入目廣大之御義ニ而下々へ自,1
近年勧農銀御入目廣大之御義ニ而下々へ自力,1
比ならでハ皆済御渡成不申ニ付春中御普請相,1
ならでハ皆済御渡成不申ニ付春中御普請相仕,1
立候ニ付而ハ銀主方ニて取替等相頼申ニ付何,1
候ニ付而ハ銀主方ニて取替等相頼申ニ付何れ,1
ニ付而ハ銀主方ニて取替等相頼申ニ付何れ利,1
付而ハ銀主方ニて取替等相頼申ニ付何れ利銀,1
程能出来成不申哉ニも相聞分ケて昨今年柄故,1
困窮人共多御坐候ニ付當廿七勧農御普請之義,1
模様一度ニ御渡成候様被仰付面々ニおゐても,1
様一度ニ御渡成候様被仰付面々ニおゐても誠,1
一度ニ御渡成候様被仰付面々ニおゐても誠ニ,1
難有被思召就而者御普請奉行時々罷出候而も,1
思召を以猶又相應ニ相暮候者共ゟ少々宛人夫,1
自力御手傳出精仕候様之心得候之者相進メ候,1
力御手傳出精仕候様之心得候之者相進メ候様,1
三十弐　　　　　　　　　　　　【付箋あり,1
十弐　　　　　　　　　　　　【付箋あり】,1
有之如何之事ニ候元来蘭書之儀者翻譯ニよつ,1
之如何之事ニ候元来蘭書之儀者翻譯ニよつて,1
之者も有之候ハヽ向来如何成弊生す間敷とも,1
可及吟味ニ候右ニ付而者万石已上之西之海岸,1
ヨク　　　キル　　　ボウ　　　　カソヘル,1
御野合之御時節ニ候得ハ追々麦穂条【孕の誤,1
野合之御時節ニ候得ハ追々麦穂条【孕の誤記,1
合之御時節ニ候得ハ追々麦穂条【孕の誤記】,1
之御時節ニ候得ハ追々麦穂条【孕の誤記】ニ,1
御時節ニ候得ハ追々麦穂条【孕の誤記】ニ相,1
時節ニ候得ハ追々麦穂条【孕の誤記】ニ相向,1
節ニ候得ハ追々麦穂条【孕の誤記】ニ相向候,1
ニ候得ハ追々麦穂条【孕の誤記】ニ相向候ヲ,1
諸鳥ニ被喰荒候而ハ百姓共致迷惑候ニ付今日,1
鳥ニ被喰荒候而ハ百姓共致迷惑候ニ付今日ゟ,1
ニ被喰荒候而ハ百姓共致迷惑候ニ付今日ゟ諸,1
被喰荒候而ハ百姓共致迷惑候ニ付今日ゟ諸鳥,1
御通行村々之義ハ終日鳥追立指留可申尤川筋,1
御鷹野之節者右最寄之畑地鳥追之義ハ不苦候,1
鷹野之節者右最寄之畑地鳥追之義ハ不苦候条,1
御趣意難有相心得夫々其方共ゟ組村浦役人共,1
趣意難有相心得夫々其方共ゟ組村浦役人共へ,1
右被仰儀三月廿九日出勤出懸ヲ以前顕御端書,1
被仰儀三月廿九日出勤出懸ヲ以前顕御端書之,1
仰儀三月廿九日出勤出懸ヲ以前顕御端書之通,1
儀三月廿九日出勤出懸ヲ以前顕御端書之通三,1
三月廿九日出勤出懸ヲ以前顕御端書之通三沢,1
嘉永四亥年五月十一日松江島三郎佐藤粂三郎,1
両人へ承合申出候様被仰付候趣ニ付来ル十六,1
人へ承合申出候様被仰付候趣ニ付来ル十六日,1
へ承合申出候様被仰付候趣ニ付来ル十六日迄,1
亥六月廿日　　三馬御手崎ゟ　　【付箋】此,1
六月廿日　　三馬御手崎ゟ　　【付箋】此分,1
月廿日　　三馬御手崎ゟ　　【付箋】此分写,1
後藤庄助阿部源左衛門三人被召出當年之義者,1
ニ而番非人相配取固メ置直ニ御役場へ可召連,1
諸賑向之儀是迄時々願出候趣ニ應シ承届遣シ,1
願出も先ハ少相見候得共當年之儀ハ一牧豊穣,1
出も先ハ少相見候得共當年之儀ハ一牧豊穣ニ,1
も先ハ少相見候得共當年之儀ハ一牧豊穣ニ而,1
地神祭式ハ寄進等申立願出も多中ニハ名目而,1
神祭式ハ寄進等申立願出も多中ニハ名目而已,1
祭式ハ寄進等申立願出も多中ニハ名目而已ニ,1
式ハ寄進等申立願出も多中ニハ名目而已ニ而,1
相聞自然願ニ相振趣【？】意不弁之者共役人,1
聞自然願ニ相振趣【？】意不弁之者共役人之,1
自然願ニ相振趣【？】意不弁之者共役人之申,1
然願ニ相振趣【？】意不弁之者共役人之申聞,1
柄村内祝賀之心合を以願出候義ハ其筈之儀尤,1
村内祝賀之心合を以願出候義ハ其筈之儀尤之,1
事ニ候得共端々前顕之振合も有之候様相聞不,1
ニ候得共端々前顕之振合も有之候様相聞不都,1
候得共端々前顕之振合も有之候様相聞不都合,1
之事ニ候条与頭庄屋郷目付共厚相心得願無ニ,1
事ニ候条与頭庄屋郷目付共厚相心得願無ニ相,1
ニ候条与頭庄屋郷目付共厚相心得願無ニ相始,1
候条与頭庄屋郷目付共厚相心得願無ニ相始候,1
条与頭庄屋郷目付共厚相心得願無ニ相始候ハ,1
勿論又願出候共願主【？】と不都合之儀等夫,1
論又願出候共願主【？】と不都合之儀等夫々,1
又願出候共願主【？】と不都合之儀等夫々速,1
願出候共願主【？】と不都合之儀等夫々速ニ,1
出候共願主【？】と不都合之儀等夫々速ニ指,1
候共願主【？】と不都合之儀等夫々速ニ指留,1
向後右様之儀無之候様村々役人共始懇ニ申聞,1
後右様之儀無之候様村々役人共始懇ニ申聞且,1
郷目付時々打廻り心得違之仕成ニ相到り不申,1
目付時々打廻り心得違之仕成ニ相到り不申様,1
火之用心之義兼而取究向申付置いつれも相心,1
之用心之義兼而取究向申付置いつれも相心得,1
居候事ニ候得とも追々寒風烈布時節ニ相懸ニ,1
候事ニ候得とも追々寒風烈布時節ニ相懸ニ付,1
人々自分居宅者家族一円心ヲ付候者勿論之事,1
々自分居宅者家族一円心ヲ付候者勿論之事ニ,1
仕在候實意ニ心ヲ付合可申候右之趣村内頭百,1
○【朱】四十三　御郡代御直ニ御渡被仰付御,1
【朱】四十三　御郡代御直ニ御渡被仰付御書,1
朱】四十三　御郡代御直ニ御渡被仰付御書付,1
】四十三　御郡代御直ニ御渡被仰付御書付之,1
四十三　御郡代御直ニ御渡被仰付御書付之写,1
此砌蔵本邊出火有之其方共ニおいても相心得,1
罷在候懸りニ付組村之番非人打廻之儀屹と申,1
在候懸りニ付組村之番非人打廻之儀屹と申付,1
候懸りニ付組村之番非人打廻之儀屹と申付胡,1
懸りニ付組村之番非人打廻之儀屹と申付胡乱,1
りニ付組村之番非人打廻之儀屹と申付胡乱者,1
相心懸疑敷相見候者有之候得ハ召捕役人共手,1
心懸疑敷相見候者有之候得ハ召捕役人共手元,1
懸疑敷相見候者有之候得ハ召捕役人共手元江,1
為申出役人ゟ注進可申出候猶吟味之上不正之,1
申出役人ゟ注進可申出候猶吟味之上不正之趣,1
出役人ゟ注進可申出候猶吟味之上不正之趣ニ,1
役人ゟ注進可申出候猶吟味之上不正之趣ニ應,1
人ゟ注進可申出候猶吟味之上不正之趣ニ應シ,1
番非人へ褒美可指遣候幷無切手他国者之儀ハ,1
非人へ褒美可指遣候幷無切手他国者之儀ハ夫,1
人へ褒美可指遣候幷無切手他国者之儀ハ夫々,1
捕相行着子細無之候得ハ當手崎之儀ハ津田浦,1
相行着子細無之候得ハ當手崎之儀ハ津田浦へ,1
積送り舩令用意有之候条明日ゟ勝手次第同浦,1
送り舩令用意有之候条明日ゟ勝手次第同浦へ,1
送り候条出役之同心下裁判へ案内之上引渡可,1
り候条出役之同心下裁判へ案内之上引渡可申,1
候条出役之同心下裁判へ案内之上引渡可申事,1
一最寄村々出火有之百姓共右場処へ而已令心,1
最寄村々出火有之百姓共右場処へ而已令心移,1
寄村々出火有之百姓共右場処へ而已令心移候,1
村々出火有之百姓共右場処へ而已令心移候而,1
々出火有之百姓共右場処へ而已令心移候而ハ,1
却而跡手薄候故如何様共申談胡乱者召捕之儀,1
可相心懸候猶御役場へ指出候ハヽ吟味之上不,1
相心懸候猶御役場へ指出候ハヽ吟味之上不正,1
心懸候猶御役場へ指出候ハヽ吟味之上不正之,1
趣ニ應シ何者ニよらす召捕候者へ褒美可遣候,1
一他国表ゟ罷出候者讃州丸亀上り切手幷御国,1
他国表ゟ罷出候者讃州丸亀上り切手幷御国入,1
国表ゟ罷出候者讃州丸亀上り切手幷御国入切,1
表ゟ罷出候者讃州丸亀上り切手幷御国入切手,1
ゟ罷出候者讃州丸亀上り切手幷御国入切手等,1
持参仕候者共ニ而も御国表ニ而三四十日成五,1
参仕候者共ニ而も御国表ニ而三四十日成五十,1
仕候者共ニ而も御国表ニ而三四十日成五十日,1
候者共ニ而も御国表ニ而三四十日成五十日百,1
者共ニ而も御国表ニ而三四十日成五十日百日,1
